0.3833333179 0.0500000197 0.5166666460 -0.0371407501 0.0471746252 -0.0495848871
0.3166666583 0.5499999803 0.4166666488 -0.0201660083 -0.0471746790 -0.0429982460
0.5499999803 0.2833333290 0.2500000000 -0.0471746832 -0.0103497858 -0.0000000000
0.1166666821 0.7166666624 0.3166666583 0.0371407655 -0.0103497885 -0.0201660181
0.6833333249 0.6166666512 0.1500000122 -0.0201659837 -0.0371407337 0.0292384943
0.0166666873 0.3499999878 0.9500000197 0.0495848269 -0.0292385111 0.0471747210
0.8166666751 0.1166666821 0.0166666873 0.0201660033 0.0371407683 0.0495848577
0.4499999803 0.9500000197 0.0500000197 -0.0471746923 0.0471747042 0.0471746336
0.3499999878 0.5499999803 0.6166666512 -0.0292385111 -0.0471746538 -0.0371407701
0.2833333290 0.3499999878 0.8166666751 -0.0103497858 -0.0292384859 0.0201660257
0.3166666583 0.3166666583 0.5833333154 -0.0201660083 -0.0201659985 -0.0429983080
0.2500000000 0.1166666821 0.8500000122 -0.0000000000 0.0371407655 0.0292385001
0.7500000000 0.8833333488 0.8833333488 0.0000000000 0.0371408540 0.0371408540
0.0500000197 0.6499999878 0.6166666512 0.0471746168 -0.0292384917 -0.0371407701
0.4499999803 0.7500000000 0.6166666512 -0.0471747175 0.0000000000 -0.0371407701
0.4166666488 0.2166666710 0.5166666460 -0.0429982670 0.0103497550 -0.0495848689
0.1500000122 0.6499999878 0.2500000000 0.0292384691 -0.0292384497 -0.0000000000
0.7833333376 0.3833333179 0.7500000000 0.0103498193 -0.0371406956 0.0000000000
0.9833333540 0.3166666583 0.0833333512 0.0495849654 -0.0201660083 0.0429982880
0.0166666873 0.6166666512 0.5499999803 0.0495847961 -0.0371406973 -0.0471746371
0.2166666710 0.9166666846 0.1833333417 0.0103497704 0.0429983080 0.0201659761
0.8500000122 0.4166666488 0.9166666846 0.0292385001 -0.0429982180 0.0429983080
0.2166666710 0.6499999878 0.5166666460 0.0103497550 -0.0292384497 -0.0495848689
0.1833333417 0.1500000122 0.5166666460 0.0201659775 0.0292384859 -0.0495848689
0.5166666460 0.7833333376 0.7500000000 -0.0495848689 0.0103498193 0.0000000000
0.6847999918 0.9122000176 0.3062666595 -0.0197474872 0.0422408044 -0.0171984786
0.2833333290 0.8500000122 0.5166666460 -0.0103497858 0.0292385001 -0.0495849052
0.3833333179 0.2833333290 0.7166666624 -0.0371407320 -0.0103497550 -0.0103498193
0.7833333376 0.6166666512 0.1166666821 0.0103498193 -0.0371407309 0.0371407683
0.2833333290 0.4166666488 0.5833333154 -0.0103497858 -0.0429982880 -0.0429983080
0.5833333154 0.8833333488 0.7166666624 -0.0429982941 0.0371407701 -0.0103498193
0.4499999803 0.0833333512 0.2166666710 -0.0471747028 0.0429982880 0.0103497550
0.4166666488 0.0833333512 0.8166666751 -0.0429982600 0.0429982880 0.0201660033
0.3166666583 0.0500000197 0.0166666873 -0.0201660083 0.0471746336 0.0495848269
0.5166666460 0.7833333376 0.5166666460 -0.0495848689 0.0103497885 -0.0495848689
0.2166666710 0.4166666488 0.6833333249 0.0103497550 -0.0429982880 -0.0201659837
0.7500000000 0.0833333512 0.2833333290 0.0000000000 0.0429982880 -0.0103497858
0.6166666512 0.5166666460 0.2833333290 -0.0371407337 -0.0495848689 -0.0103497858
0.8833333488 0.5833333154 0.7166666624 0.0371408484 -0.0429982941 -0.0103498193
0.0500000197 0.6833333249 0.0166666873 0.0471746336 -0.0201659837 0.0495848325
0.5833333154 0.1833333417 0.8500000122 -0.0429983080 0.0201659789 0.0292385084
0.5833333154 0.4833333127 0.2833333290 -0.0429983080 -0.0495849556 -0.0103497858
0.2500000000 0.8166666751 0.9500000197 -0.0000000000 0.0201660257 0.0471746874
0.3833333179 0.3499999878 0.3166666583 -0.0371407397 -0.0292384985 -0.0201660181
0.5833333154 0.9166666846 0.4166666488 -0.0429983080 0.0429983080 -0.0429982460
0.4499999803 0.4499999803 0.6499999878 -0.0471746923 -0.0471746923 -0.0292384749
0.0833333512 0.9500000197 0.9833333540 0.0429982880 0.0471747042 0.0495849500
0.0166666873 0.7166666624 0.9166666846 0.0495847961 -0.0103497577 0.0429983220
0.4833333127 0.5166666460 0.7833333376 -0.0495849920 -0.0495848689 0.0103497885
0.6499999878 0.3499999878 0.5166666460 -0.0292384497 -0.0292385111 -0.0495848689
0.1166666821 0.8166666751 0.9833333540 0.0371407683 0.0201660033 0.0495849136
0.5166666460 0.6499999878 0.8500000122 -0.0495848689 -0.0292384245 0.0292384413
0.3499999878 0.7833333376 0.9500000197 -0.0292385111 0.0103498193 0.0471747210
0.5166666460 0.8500000122 0.5833333154 -0.0495848689 0.0292384917 -0.0429982941
0.5833333154 0.4166666488 0.4166666488 -0.0429983080 -0.0429982740 -0.0429982460
0.1833333417 0.6833333249 0.0500000197 0.0201659789 -0.0201659809 0.0471746168
0.8166666751 0.8500000122 0.5499999803 0.0201659865 0.0292384413 -0.0471746538
0.0500000197 0.5833333154 0.2833333290 0.0471746336 -0.0429983080 -0.0103497858
0.5499999803 0.2166666710 0.2833333290 -0.0471746832 0.0103497704 -0.0103497858
0.2833333290 0.8833333488 0.7500000000 -0.0103497858 0.0371408484 0.0000000000
0.1833333417 0.7500000000 0.1500000122 0.0201659761 0.0000000000 0.0292384859
0.1500000122 0.8500000122 0.0500000197 0.0292384523 0.0292385001 0.0471746336
0.1833333417 0.1500000122 0.1500000122 0.0201659768 0.0292384691 0.0292384859
0.8166666751 0.8833333488 0.6833333249 0.0201659865 0.0371407757 -0.0201659865
0.5833333154 0.6166666512 0.4166666488 -0.0429983080 -0.0371407337 -0.0429982180
0.7833333376 0.5166666460 0.5833333154 0.0103497801 -0.0495848577 -0.0429982941
0.0500000197 0.6166666512 0.4499999803 0.0471746336 -0.0371407337 -0.0471746923
0.8500000122 0.1500000122 0.3166666583 0.0292385001 0.0292384691 -0.0201660181
0.5166666460 0.0166666873 0.2166666710 -0.0495848661 0.0495848269 0.0103497550
0.0833333512 0.2500000000 0.1833333417 0.0429982740 -0.0000000000 0.0201659761
0.0166666873 0.0166666873 0.5166666460 0.0495848269 0.0495848269 -0.0495848689
0.6833333249 0.3833333179 0.9500000197 -0.0201659837 -0.0371407320 0.0471747210
0.6833333249 0.0833333512 0.2166666710 -0.0201659837 0.0429982880 0.0103497550
0.4233999816 0.2490000001 0.2628666650 -0.0441401881 0.0003104931 -0.0039950173
0.8833333488 0.8833333488 0.3833333179 0.0371408148 0.0371408148 -0.0371407320
0.5499999803 0.4499999803 0.6833333249 -0.0471747042 -0.0471746839 -0.0201659809
0.7500000000 0.0500000197 0.7833333376 0.0000000000 0.0471746168 0.0103498193
0.6499999878 0.6166666512 0.7500000000 -0.0292384917 -0.0371407757 0.0000000000
0.9500000197 0.1833333417 0.2166666710 0.0471747084 0.0201659789 0.0103497550
0.4833333127 0.0833333512 0.3166666583 -0.0495849710 0.0429982880 -0.0201660181
0.3166666583 0.6833333249 0.4833333127 -0.0201659985 -0.0201659837 -0.0495849976
0.5166666460 0.8166666751 0.8833333488 -0.0495848689 0.0201659809 0.0371408540
0.4499999803 0.7833333376 0.5499999803 -0.0471746923 0.0103498193 -0.0471746538
0.1500000122 0.2500000000 0.8833333488 0.0292384691 -0.0000000000 0.0371408148
0.8166666751 0.7500000000 0.1166666821 0.0201660061 0.0000000000 0.0371407683
0.9833333540 0.3499999878 0.5499999803 0.0495849500 -0.0292385111 -0.0471746538
0.5166666460 0.0833333512 0.5166666460 -0.0495848689 0.0429982880 -0.0495848689
0.6166666512 0.9833333540 0.8166666751 -0.0371406973 0.0495849920 0.0201659809
0.2500000000 0.2833333290 0.6166666512 -0.0000000000 -0.0103497858 -0.0371407337
0.7166666624 0.9166666846 0.2500000000 -0.0103497885 0.0429983080 -0.0000000000
0.7500000000 0.2833333290 0.8500000122 0.0000000000 -0.0103497858 0.0292385001
0.2500000000 0.6499999878 0.0166666873 -0.0000000000 -0.0292384497 0.0495848269
0.4833333127 0.3166666583 0.0833333512 -0.0495849710 -0.0201660083 0.0429982880
0.6499999878 0.4499999803 0.1833333417 -0.0292384749 -0.0471746923 0.0201659761
0.5166666460 0.1500000122 0.8833333488 -0.0495848689 0.0292384523 0.0371408148
0.6166666512 0.0166666873 0.4833333127 -0.0371407337 0.0495848269 -0.0495849864
0.5166666460 0.3833333179 0.7166666624 -0.0495848689 -0.0371407320 -0.0103498193
0.3166666583 0.8833333488 0.7833333376 -0.0201660181 0.0371408484 0.0103498193
0.5166666460 0.1166666821 0.2833333290 -0.0495848479 0.0371407669 -0.0103497858
0.7166666624 0.4499999803 0.4499999803 -0.0103497885 -0.0471746923 -0.0471746671
0.6833333249 0.2166666710 0.5833333154 -0.0201659837 0.0103497858 -0.0429983080
0.8500000122 0.4499999803 0.2166666710 0.0292384749 -0.0471747007 0.0103497550
0.4499999803 0.0500000197 0.6833333249 -0.0471746923 0.0471746336 -0.0201659837
0.3499999878 0.6166666512 0.0166666873 -0.0292384859 -0.0371406973 0.0495847961
0.6166666512 0.8166666751 0.6833333249 -0.0371406973 0.0201659809 -0.0201659809
0.7833333376 0.4833333127 0.0833333512 0.0103498193 -0.0495849920 0.0429982880
0.3833333179 0.8166666751 0.5833333154 -0.0371407320 0.0201659809 -0.0429983220
0.3833333179 0.2500000000 0.0500000197 -0.0371407494 -0.0000000000 0.0471746336
0.3166666583 0.3166666583 0.4499999803 -0.0201660090 -0.0201660132 -0.0471746881
0.7166666624 0.0166666873 0.2500000000 -0.0103497885 0.0495848269 -0.0000000000
0.2833333290 0.7166666624 0.6499999878 -0.0103497858 -0.0103497577 -0.0292384749
0.3166666583 0.7500000000 0.2166666710 -0.0201660181 0.0000000000 0.0103497550
0.1500000122 0.1833333417 0.2833333290 0.0292384775 0.0201659775 -0.0103497858
0.5499999803 0.5833333154 0.9166666846 -0.0471746538 -0.0429983220 0.0429983500
0.9833333540 0.7500000000 0.9166666846 0.0495849808 0.0000000000 0.0429982941
0.0833333512 0.8833333488 0.0500000197 0.0429982880 0.0371408148 0.0471746336
0.3166666583 0.9500000197 0.3166666583 -0.0201660083 0.0471747042 -0.0201660181
0.3166666583 0.7166666624 0.6499999878 -0.0201660181 -0.0103497577 -0.0292384749
0.4833333127 0.6833333249 0.5833333154 -0.0495849920 -0.0201660257 -0.0429982941
0.3499999878 0.3166666583 0.7833333376 -0.0292384859 -0.0201660153 0.0103497577
0.1500000122 0.2166666710 0.4833333127 0.0292384691 0.0103497550 -0.0495849829
0.8500000122 0.1500000122 0.9833333540 0.0292385001 0.0292384523 0.0495849500
0.0500000197 0.5499999803 0.4166666488 0.0471746336 -0.0471746790 -0.0429982460
0.9500000197 0.8833333488 0.9833333540 0.0471747042 0.0371408148 0.0495849136
0.8500000122 0.1833333417 0.4499999803 0.0292384749 0.0201659789 -0.0471747007
0.0833333512 0.9166666846 0.2833333290 0.0429982880 0.0429983080 -0.0103497858
0.6833333249 0.3833333179 0.3166666583 -0.0201660033 -0.0371407320 -0.0201660181
0.8500000122 0.8833333488 0.0166666873 0.0292384413 0.0371408484 0.0495848577
0.9833333540 0.8833333488 0.6166666512 0.0495849808 0.0371408484 -0.0371407701
0.0833333512 0.8500000122 0.7166666624 0.0429982880 0.0292384413 -0.0103498193
0.2500000000 0.3499999878 0.0833333512 0.0000000105 -0.0292384985 0.0429982880
0.5833333154 0.3833333179 0.1500000122 -0.0429983220 -0.0371407683 0.0292384691
0.6833333249 0.0166666873 0.9833333540 -0.0201659837 0.0495848269 0.0495849500
0.8500000122 0.9500000197 0.3499999878 0.0292384665 0.0471747042 -0.0292385111
0.1833333417 0.1833333417 0.4499999803 0.0201659817 0.0201659775 -0.0471746839
0.9833333540 0.7166666624 0.8833333488 0.0495849808 -0.0103497969 0.0371408540
0.8166666751 0.4833333127 0.7833333376 0.0201660257 -0.0495849920 0.0103497577
0.3833333179 0.0166666873 0.1166666821 -0.0371407501 0.0495848269 0.0371407683
0.6166666512 0.1166666821 0.8500000122 -0.0371407337 0.0371407655 0.0292385001
0.2166666710 0.2500000000 0.2500000000 0.0103497655 -0.0000000000 -0.0000000000
0.5166666460 0.1166666821 0.8833333488 -0.0495848689 0.0371407655 0.0371408148
0.7166666624 0.2833333290 0.5833333154 -0.0103497885 -0.0103497858 -0.0429983080
0.9833333540 0.2500000000 0.0500000197 0.0495849654 -0.0000000000 0.0471746420
0.5499999803 0.8166666751 0.0833333512 -0.0471746790 0.0201660033 0.0429982880
0.0833333512 0.9166666846 0.9833333540 0.0429982880 0.0429983080 0.0495849500
0.1833333417 0.2500000000 0.9166666846 0.0201659775 -0.0000000000 0.0429983080
0.5166666460 0.5166666460 0.9833333540 -0.0495848689 -0.0495848633 0.0495849500
0.2833333290 0.7833333376 0.8500000122 -0.0103497858 0.0103497801 0.0292384917
0.9166666846 0.5166666460 0.1166666821 0.0429983080 -0.0495848689 0.0371407683
0.3166666583 0.9500000197 0.1166666821 -0.0201660083 0.0471747042 0.0371407683
0.6166666512 0.8500000122 0.8166666751 -0.0371407757 0.0292384917 0.0201660257
0.7500000000 0.9500000197 0.0166666873 0.0000000839 0.0471746874 0.0495847961
0.7833333376 0.7166666624 0.3166666583 0.0103497801 -0.0103497577 -0.0201660153
0.4166666488 0.4499999803 0.1500000122 -0.0429982740 -0.0471746923 0.0292384859
0.2166666710 0.1166666821 0.8500000122 0.0103497858 0.0371407655 0.0292385001
0.4166666488 0.3499999878 0.5499999803 -0.0429982530 -0.0292385111 -0.0471746538
0.9166666846 0.5499999803 0.7500000000 0.0429983220 -0.0471746538 0.0000000000
0.2166666710 0.3166666583 0.9500000197 0.0103497704 -0.0201660181 0.0471747042
0.4499999803 0.2500000000 0.6499999878 -0.0471746923 -0.0000000000 -0.0292384497
0.2166666710 0.4499999803 0.2500000000 0.0103497655 -0.0471746923 -0.0000000000
0.9833333540 0.6499999878 0.0833333512 0.0495849500 -0.0292384497 0.0429982880
0.8500000122 0.8500000122 0.7833333376 0.0292384413 0.0292384581 0.0103498193
0.3833333179 0.2166666710 0.4499999803 -0.0371407494 0.0103497704 -0.0471746923
0.1166666821 0.9833333540 0.9833333540 0.0371407683 0.0495849500 0.0495849500
0.7833333376 0.6166666512 0.6499999878 0.0103498193 -0.0371407757 -0.0292384245
0.6166666512 0.1500000122 0.4499999803 -0.0371407337 0.0292384859 -0.0471746923
0.0500000197 0.5833333154 0.7833333376 0.0471746168 -0.0429982941 0.0103497577
0.1500000122 0.2833333290 0.8500000122 0.0292384691 -0.0103497858 0.0292385001
0.5833333154 0.0500000197 0.8166666751 -0.0429982941 0.0471746504 0.0201659809
0.6499999878 0.0166666873 0.9833333540 -0.0292384497 0.0495848325 0.0495849864
0.2500000000 0.0833333512 0.6833333249 -0.0000000000 0.0429982880 -0.0201659837
0.5499999803 0.9166666846 0.9500000197 -0.0471746538 0.0429982941 0.0471747042
0.7500000000 0.5499999803 0.2500000000 0.0000000000 -0.0471746790 -0.0000000000
0.1166666821 0.4499999803 0.7500000000 0.0371407683 -0.0471746923 0.0000000000
0.4833333127 0.4499999803 0.5833333154 -0.0495849920 -0.0471747007 -0.0429983220
0.8833333488 0.3166666583 0.6499999878 0.0371408148 -0.0201660181 -0.0292384497
0.5833333154 0.4499999803 0.4499999803 -0.0429983080 -0.0471746923 -0.0471746671
0.7833333376 0.6166666512 0.6833333249 0.0103498193 -0.0371406973 -0.0201659865
0.7500000000 0.0166666873 0.1500000122 0.0000000000 0.0495848269 0.0292384859
0.4166666488 0.0833333512 0.4166666488 -0.0429982670 0.0429982880 -0.0429982460
0.2833333290 0.2166666710 0.6499999878 -0.0103497858 0.0103497550 -0.0292384497
0.9833333540 0.4833333127 0.6499999878 0.0495849500 -0.0495849864 -0.0292384497
0.2166666710 0.6833333249 0.4499999803 0.0103497858 -0.0201659837 -0.0471746923
0.8500000122 0.2166666710 0.4499999803 0.0292384665 0.0103497858 -0.0471746923
0.0500000197 0.1500000122 0.7833333376 0.0471746336 0.0292384859 0.0103497885
0.0500000197 0.6833333249 0.5499999803 0.0471746168 -0.0201659809 -0.0471746706
0.9833333540 0.9166666846 0.7166666624 0.0495849808 0.0429983220 -0.0103497577
0.9833333540 0.3499999878 0.4499999803 0.0495849864 -0.0292385027 -0.0471747091
0.5499999803 0.5499999803 0.8166666751 -0.0471746538 -0.0471747042 0.0201660257
0.3166666583 0.6833333249 0.9833333540 -0.0201660181 -0.0201659837 0.0495849864
0.3499999878 0.0500000197 0.7833333376 -0.0292385111 0.0471746168 0.0103498193
0.5499999803 0.2166666710 0.4166666488 -0.0471746832 0.0103497704 -0.0429982600
0.7962000060 0.9191333514 0.4626666465 0.0143260967 0.0434166427 -0.0482941387
0.8166666751 0.2166666710 0.5166666460 0.0201660061 0.0103497550 -0.0495848689
0.8833333488 0.7833333376 0.7166666624 0.0371408484 0.0103498193 -0.0103498193
0.4166666488 0.2500000000 0.5499999803 -0.0429982530 -0.0000000000 -0.0471746790
0.1833333417 0.0500000197 0.3166666583 0.0201659719 0.0471746336 -0.0201660181
0.4499999803 0.7500000000 0.4166666488 -0.0471746923 0.0000000000 -0.0429982460
0.3166666583 0.7166666624 0.6833333249 -0.0201660181 -0.0103497969 -0.0201660033
0.3166666583 0.9833333540 0.0166666873 -0.0201660181 0.0495849500 0.0495848269
0.0166666873 0.4166666488 0.1166666821 0.0495848115 -0.0429982670 0.0371407683
0.9166666846 0.4833333127 0.0833333512 0.0429983080 -0.0495849920 0.0429982880
0.5499999803 0.2500000000 0.0500000197 -0.0471746790 -0.0000000000 0.0471746462
0.6833333249 0.1166666821 0.4499999803 -0.0201659837 0.0371407655 -0.0471746923
0.6166666512 0.4499999803 0.8833333488 -0.0371407757 -0.0471746839 0.0371408540
0.2833333290 0.2833333290 0.5833333154 -0.0103497858 -0.0103497858 -0.0429983080
0.0166666873 0.9833333540 0.4833333127 0.0495848269 0.0495849500 -0.0495849920
0.0833333512 0.1166666821 0.2500000000 0.0429982740 0.0371407669 -0.0000000000
0.9833333540 0.4833333127 0.1500000122 0.0495849500 -0.0495849920 0.0292384859
0.1833333417 0.4499999803 0.9500000197 0.0201659761 -0.0471746797 0.0471746790
0.5499999803 0.5833333154 0.0500000197 -0.0471746790 -0.0429983080 0.0471746336
0.1500000122 0.5833333154 0.9833333540 0.0292384859 -0.0429983080 0.0495849500
0.1500000122 0.4833333127 0.9500000197 0.0292384859 -0.0495849920 0.0471747042
0.3166666583 0.6499999878 0.3166666583 -0.0201659985 -0.0292384497 -0.0201660181
0.5833333154 0.1500000122 0.2166666710 -0.0429983220 0.0292384691 0.0103497550
0.6499999878 0.5499999803 0.1166666821 -0.0292384497 -0.0471746790 0.0371407683
0.5833333154 0.5833333154 0.0166666873 -0.0429983220 -0.0429983220 0.0495848577
0.8833333488 0.6166666512 0.3833333179 0.0371408120 -0.0371407337 -0.0371407320
0.1833333417 0.6166666512 0.9166666846 0.0201659761 -0.0371406973 0.0429983220
0.0500000197 0.7500000000 0.6166666512 0.0471746168 0.0000000000 -0.0371407701
0.3833333179 0.2166666710 0.1166666821 -0.0371407397 0.0103497704 0.0371407683
0.8166666751 0.6833333249 0.8833333488 0.0201659865 -0.0201659865 0.0371407757
0.7166666624 0.8500000122 0.8500000122 -0.0103497577 0.0292385084 0.0292385084
0.5499999803 0.1166666821 0.2500000000 -0.0471746832 0.0371407669 -0.0000000000
0.4833333127 0.7166666624 0.0500000197 -0.0495849920 -0.0103497885 0.0471746336
0.9166666846 0.1166666821 0.0500000197 0.0429983080 0.0371407683 0.0471746336
0.7500000000 0.6833333249 0.2833333290 0.0000000000 -0.0201659837 -0.0103497858
0.3499999878 0.8833333488 0.8166666751 -0.0292385027 0.0371407757 0.0201660257
0.5499999803 0.3499999878 0.7500000000 -0.0471746790 -0.0292385111 0.0000000000
0.6166666512 0.6833333249 0.3499999878 -0.0371407337 -0.0201659837 -0.0292385111
0.8500000122 0.7833333376 0.8500000122 0.0292384917 0.0103497409 0.0292385588
0.4166666488 0.3499999878 0.5166666460 -0.0429982670 -0.0292385111 -0.0495848745
0.1166666821 0.5833333154 0.7833333376 0.0371407683 -0.0429982941 0.0103497577
0.8166666751 0.8500000122 0.7166666624 0.0201659865 0.0292384413 -0.0103498193
0.7500000000 0.3499999878 0.1166666821 0.0000000420 -0.0292384859 0.0371407683
0.0166666873 0.3499999878 0.2833333290 0.0495848234 -0.0292384985 -0.0103497858
0.7166666624 0.4833333127 0.1166666821 -0.0103497885 -0.0495849556 0.0371407683
0.4833333127 0.2500000000 0.9166666846 -0.0495849920 -0.0000000000 0.0429983080
0.8777333483 0.5662666476 0.7222666631 0.0358132440 -0.0457371103 -0.0086110496
0.1166666821 0.8833333488 0.9166666846 0.0371407683 0.0371407757 0.0429983220
0.7500000000 0.8833333488 0.4499999803 0.0000000839 0.0371407757 -0.0471746671
0.2500000000 0.5499999803 0.3833333179 -0.0000000000 -0.0471746790 -0.0371407320
0.9833333540 0.3833333179 0.6166666512 0.0495849500 -0.0371407320 -0.0371407701
0.1833333417 0.9166666846 0.4499999803 0.0201659761 0.0429983220 -0.0471746671
0.4166666488 0.6499999878 0.4499999803 -0.0429982460 -0.0292384497 -0.0471746923
