0.6258226693 0.4533618429 0.4878603012 0.0128875956 -0.0000601077 -0.2698212239
0.5964779775 0.4422792417 0.4679193895 -0.0171216839 0.0262252856 -0.4305090795
0.5439910375 0.6714420816 0.3307129822 0.4644881581 -0.3661218378 1.2093314263
0.5297015111 0.6530104385 0.3591821273 0.5588451250 -0.0131071893 0.7203418845
0.5390453553 0.6650996001 0.3902333934 0.1729808523 -0.0134853066 0.0772802200
0.5324341206 0.6410634286 0.4052174460 0.1864286012 0.0304012790 -0.2880130870
0.5616260979 0.6590871346 0.4189304895 0.1270499228 -0.0025074111 -0.6223207083
0.5719997993 0.6280161892 0.4324899281 -0.0015015789 -0.0106005964 -0.6803507320
0.5599720145 0.5896978577 0.4303314139 0.0012320168 -0.0407417068 -0.6954406998
0.5556540083 0.5727905514 0.4572985116 0.0083156830 -0.0399698641 -0.4699140639
0.5432168844 0.5494465829 0.4812005446 -0.0088177401 -0.0018961558 -0.3636660790
0.5381653682 0.6690717980 0.4271579547 0.0042946123 0.0276842793 -0.7534963015
0.5610752547 0.6892752645 0.4516838247 -0.0024697214 0.0475862132 -0.5626516559
0.5734909592 0.7100960209 0.4781445259 -0.0003081238 0.0178714507 -0.3834582484
0.5513433059 0.7370579309 0.4790054159 -0.0028462854 0.0227636425 -0.3734370966
0.5430825644 0.7646133835 0.4685795202 0.0162569456 0.0575173062 -0.4747446866
0.0737732870 0.7348550973 0.3717492395 0.4836020268 -0.1516115620 1.1805055313
0.0495689985 0.7055119664 0.3770451556 0.0107008049 0.1654823469 1.0904771189
0.0405153947 0.7014552024 0.4113281571 0.0385033823 0.1811867273 -0.2144809903
0.0279164989 0.7351105049 0.4206691784 0.0771931447 0.0509016841 -0.5700403308
0.0240666577 0.6959130392 0.4435827109 -0.0607092594 0.0710996925 -0.5637800145
0.0310167970 0.7051767283 0.4755284431 -0.0014181715 0.0099975357 -0.4495116355
0.0220376950 0.6945197627 0.5094311834 -0.0024972877 0.0059183258 0.0684513675
0.0007488886 0.7156833839 0.5346752700 0.0089128777 0.0270665714 0.4219575235
0.9748304086 0.7348881597 0.5305935679 -0.0074006434 0.0318123003 0.3861553000
0.0138109760 0.7632922483 0.4343684123 -0.0097686203 0.0445263657 -0.5082653062
0.9904982630 0.7660068292 0.4580385032 0.0106047120 0.0399327073 -0.5209808450
0.9676276778 0.7506285165 0.4819400082 -0.0001242354 0.0480402337 -0.3856421980
0.9482953407 0.7754277454 0.5035222294 0.0030007522 0.0462575243 -0.0244800825
0.9362699690 0.7987247469 0.5052070989 0.0049446009 0.0445828035 0.0037149325
0.7062233559 0.4692611359 0.3247495711 -0.0664719736 -0.1907774684 1.3963929307
0.7320088060 0.4841063251 0.3339000235 -0.3267308978 0.2215751755 1.5435120806
0.7290214236 0.4997217115 0.3688979147 -0.2845025317 0.4375330048 1.1902118760
0.7029867018 0.5188013631 0.3718067121 0.0835132135 0.7014009627 1.1608478585
0.7358389557 0.4874730181 0.4007913742 -0.1513412314 0.0696985486 0.2047911706
0.7304714752 0.4757943646 0.4377072928 0.0007655250 -0.0044472857 -0.5940946943
0.7538075584 0.4616770833 0.4612274524 0.0130762742 -0.0172068483 -0.4559498216
0.7559561082 0.4704696881 0.4915318902 0.0217879744 0.0030381747 -0.1937712031
0.7459565103 0.5078202360 0.4990948042 0.0227842272 -0.0102720940 -0.1461029031
0.7038314661 0.4935556600 0.4014442283 0.0329540312 0.0701480744 0.1814066013
0.7173130533 0.4687219394 0.4188110787 0.0834965902 0.0609743977 -0.3780294704
0.7210289356 0.4331628816 0.4223896225 0.0794975327 -0.0162035553 -0.5001372129
0.7085911261 0.3983547220 0.4143155351 0.0092239372 -0.0409632135 -0.2302826679
0.6965163148 0.3701675879 0.4260435764 0.0463947642 0.0074763397 -0.6322966024
0.1034000927 0.4170472034 0.3318766503 0.3871918019 0.3965732265 0.7520727958
0.1050636126 0.4227035152 0.3630187170 0.3568524653 0.3865427801 0.8769454742
0.0870461999 0.4106591744 0.3853601268 0.0572612394 0.0750398695 0.8733160095
0.0733552050 0.4297117425 0.3996128509 0.2015238257 -0.1161703579 0.5421627231
0.0971857005 0.3932608264 0.4134353117 0.0345504715 0.0596514944 -0.1527342584
0.1186875967 0.4018894935 0.4412551293 0.0056289150 0.0113480473 -0.5261392518
0.1206288568 0.4031626464 0.4728616522 0.0056740072 0.0110413795 -0.4303888679
0.1103514205 0.4380674741 0.4823550434 0.0043753015 0.0198714138 -0.2944087600
0.1016243183 0.4704688586 0.4818857759 0.0066954836 0.0194695477 -0.3018584178
0.0973073628 0.4122508135 0.4146776144 0.0342779686 0.0764476318 -0.1981360992
0.1185414121 0.4099128525 0.4382400335 0.0056255193 0.0094154391 -0.5352733339
0.1542317248 0.4377951664 0.4425956891 -0.0085195913 -0.0176603716 -0.5591797683
0.1832512836 0.4426684575 0.4315748474 -0.0091287926 -0.0202328912 -0.6112678358
0.2092239890 0.4521886043 0.4131948039 -0.0052704421 -0.0036637300 -0.0518740195
0.6610889644 0.0400891387 0.3466125902 0.2181246728 0.1933101418 0.8314818287
0.6456922235 0.0405280359 0.3756638247 -0.0852439087 0.0692375483 1.3231669438
0.6494473412 0.0629413040 0.4045920446 -0.0715595921 0.0950256124 0.3212282802
0.6206228452 0.0565717014 0.4135808346 -0.0191832047 0.1516861736 -0.0931723606
0.6575647040 0.0930102098 0.4288326681 -0.0047666925 0.0120456085 -0.4851090933
0.6652154405 0.1052812884 0.4606022938 -0.0103713036 0.0009340684 -0.4744988164
0.6742528688 0.1264948351 0.4892768302 0.0035928292 -0.0261080772 -0.2731417247
0.6982278028 0.1484384991 0.5035088708 0.0055702733 -0.0241172087 -0.0658821991
0.7289539849 0.1532206578 0.4987421497 0.0022584612 -0.0236374947 -0.1268890408
0.6170469168 0.0760996942 0.4386066244 0.0038291751 -0.0067753269 -0.4722126090
0.6122512139 0.1000447633 0.4621649354 0.0211867282 -0.0146573719 -0.5022178443
0.5898165794 0.1259394489 0.4661456640 0.0315226329 -0.0230931956 -0.4902250414
0.5774251481 0.1394009521 0.4967022029 0.0094591089 -0.0212999172 -0.1996050333
0.5626822945 0.1606076374 0.5231288913 0.0067940584 -0.0160061857 0.1160989252
0.0199053669 0.0487482420 0.3568036974 0.4536180913 -0.1668390961 1.0829470879
0.9971243430 0.0564060885 0.3849789902 0.0284516572 0.2209241875 1.0899548823
0.9981532000 0.0446080739 0.4140488713 0.0304803705 0.2498678983 0.1462398976
0.0223749664 0.0466248383 0.4265134834 0.0227662570 -0.0208158010 -0.2179737980
0.9865602268 0.0604723059 0.4418546552 0.0627303414 -0.0347815489 -0.3061587142
0.9771988626 0.0840825341 0.4673272156 0.0675361537 -0.0582419204 -0.4590231446
0.9481037239 0.1073850211 0.4876678844 0.0443611176 -0.0265550412 -0.2357207574
0.9112035187 0.1015621092 0.4753072550 0.0269868494 -0.0209063525 -0.4352227441
0.8774368123 0.1169324026 0.4697236331 0.0240500634 -0.0525839275 -0.4555896467
0.0472443517 0.0706472539 0.4397871677 -0.0218196422 -0.0403494374 -0.3404414281
0.0533376041 0.1066746867 0.4371436764 -0.0931043076 -0.0877999218 -0.4135682244
0.0585638673 0.1435294660 0.4405783921 -0.1317219080 -0.0913269760 -0.3315132331
0.0289964711 0.1575225906 0.4521951947 -0.0203577163 -0.0741091510 -0.3396258809
0.0068085992 0.1900726716 0.4572778660 0.0083469193 -0.0933111768 -0.3750825358
0.8756766392 0.3236183286 0.3264786543 0.0559274601 -0.1975431064 0.2597087468
0.8463860615 0.2975459932 0.3337573644 0.3436438226 -0.1994961058 1.5044606044
0.8363987226 0.2883828107 0.3649758047 0.4422946865 -0.2304641765 1.2646950149
0.8430547401 0.3137978328 0.3855775651 -0.0018770946 -0.0131532779 0.9247344294
0.8171097559 0.2891313108 0.3989242066 0.0723503316 -0.0230041096 0.3129144842
0.8080376823 0.2783199010 0.4330369478 -0.0135301102 0.0169863091 -0.6055779740
0.8070176962 0.2633309940 0.4642762836 -0.0135937316 0.0165687260 -0.4696399768
0.8302626712 0.2704799680 0.4900421245 0.0048241482 0.0083034189 -0.2134527334
0.8600572514 0.2683927198 0.4979128471 -0.0034941261 0.0082575002 -0.1038207945
0.8394814834 0.3184262697 0.4196683058 0.0095093860 -0.0013491642 -0.3825309595
0.8384008217 0.3099243163 0.4543285606 -0.0157175742 0.0173820926 -0.4960282907
0.8061277838 0.2989781612 0.4751007539 0.0115623070 0.0089303688 -0.4215723058
0.8088816569 0.2769964009 0.5044110375 0.0107934601 0.0084467781 -0.0133069685
0.8287605635 0.2714741026 0.5333265110 0.0726637477 0.0204621117 0.3211435552
0.8647236188 0.5034544912 0.3842428666 0.5781454012 -0.0588613964 0.8314267088
0.8483770601 0.4695611401 0.3705959756 0.0051249356 -1.3436397616 0.7400616725
0.8453627309 0.4758916686 0.4032164268 0.2221102079 -0.7276317509 0.7056125680
0.8169398182 0.4857068424 0.4124764396 -0.4750524494 -0.4735590797 0.5101423951
0.8282687524 0.4780298461 0.4330655154 -0.0108356567 -0.0769562989 0.1662307673
0.8073536163 0.4728714996 0.4565175148 -0.0981957784 -0.0962551694 -0.0650787743
0.7971957923 0.4719513265 0.4833986682 0.0097296805 0.0027486142 -0.2915946310
0.8204878131 0.4852063823 0.5033466613 0.0110333627 0.0033806702 0.0235863782
0.8280505481 0.4586676085 0.5388038688 0.0444605441 -0.0198503384 0.3407952720
0.8100598616 0.4574311364 0.4326668106 -0.0209549607 -0.0838907260 -0.4791312344
0.8104772005 0.4298643905 0.4527748405 -0.0204311587 -0.0563193347 -0.4214241052
0.7848943703 0.4138835907 0.4670191381 0.0123170980 -0.0072419052 -0.4628589820
0.7558231343 0.4191148230 0.4830596242 0.0218268554 0.0130745906 -0.2956725294
0.7306953128 0.4398950066 0.4926436412 0.0206304516 0.0105993611 -0.2010174990
0.5711594321 0.4942013176 0.3396589444 0.5503700588 -0.5521819083 1.1004309061
0.5938881817 0.5009893043 0.3655285674 0.6077776174 -0.2421995026 1.0180999160
0.5734467767 0.5211817363 0.3926280422 0.0630840987 -0.0022519630 0.9912726481
0.5710076606 0.5447527012 0.3936000318 -0.0110314011 0.0504339748 0.7949055734
0.5452907509 0.5129362389 0.4132425575 -0.0056766951 -0.0193250472 0.0324553134
0.5471642181 0.5020252605 0.4462407747 0.0032908016 0.0028644746 -0.4840568965
0.5542257693 0.5002777343 0.4800929270 0.0002125180 0.0029246373 -0.3864819398
0.5843401878 0.4743100859 0.4924886725 0.0004891123 -0.0033796658 -0.2522648171
0.6011290252 0.4581375557 0.5128485896 0.0126528847 -0.0007921270 -0.0287435411
0.5338646962 0.5591384613 0.4043808892 -0.1004963188 0.0835092606 0.3359073810
0.5137556369 0.5467438670 0.4353086752 0.0237692016 -0.0290985129 -0.6246449017
0.4900203690 0.5266979594 0.4602104348 0.0261542527 -0.0261928999 -0.4748376752
0.4810313065 0.5321227852 0.4911452315 -0.0017200361 0.0049908595 -0.2157354812
0.4981219879 0.5397993815 0.5224664996 -0.0040366296 0.0050825458 0.1414670837
0.0345832986 0.3594723660 0.3420646602 -0.0690882386 -0.7160866415 0.7011881714
0.0134419583 0.3737489667 0.3490100002 -0.4308681163 -0.1916718240 1.2605841126
0.0005633926 0.3760866216 0.3747094191 -0.3645807029 -0.1825068926 0.9778670091
0.9873170493 0.3615433679 0.3914505959 -0.0577786334 0.1463573958 0.4410126549
0.9842282804 0.3663041098 0.4019547827 -0.0539854609 0.1248526448 0.1002566006
0.9597838026 0.3449170957 0.4106167497 -0.0106700693 0.1470843467 -0.1186330669
0.9591443332 0.3339692019 0.4446934014 -0.0124686470 0.0063393876 -0.4690623248
0.9368650519 0.3420855189 0.4698564263 -0.0208497106 0.0114612578 -0.4092904711
0.9365751188 0.3715425179 0.4708768136 -0.0167726411 0.0285943674 -0.4315767932
0.0113834042 0.3833868803 0.4209927924 -0.0873333978 0.0476880487 -0.5173368569
0.0078895460 0.4189584424 0.4269038354 -0.0015553019 0.0295440807 -0.5047294360
0.0092671101 0.4448892443 0.4369099803 -0.0008688936 0.0009621552 -0.4857321773
0.0250351325 0.4722574660 0.4466087990 0.0151611853 -0.0291630915 -0.1080507602
0.0390863809 0.5045888487 0.4330905351 0.0181810958 0.0035854889 -0.3128727012
0.8586172945 0.8355103045 0.3531293827 -0.4130364085 0.1876508290 1.0711433919
0.8847803438 0.8249019450 0.3792110997 -0.2605413790 0.0521633068 1.3881687859
0.8894351171 0.8482101609 0.4089221483 -0.2988423337 -0.0253761545 0.1769237372
0.9201120569 0.8568449856 0.4161298923 -0.5076429310 -0.1537065006 0.3616401239
0.8670324925 0.8688951886 0.4227375259 -0.1661491676 -0.0631080245 -0.2889467490
0.8403871730 0.8858904375 0.4340134928 0.1144646002 0.0089276622 -0.6165259810
0.8203534827 0.9178394195 0.4372071205 0.0732001981 0.0184605743 -0.5712667218
0.8032110163 0.9400496897 0.4689421503 0.0496404310 0.0216762731 -0.4616114608
0.7992485536 0.9621556315 0.4988406537 0.0129925112 0.0078267564 -0.0532625704
0.9127029249 0.8539945168 0.4476461007 0.0153182898 0.0227572573 -0.4973233137
0.8980300454 0.8169462316 0.4518378083 0.0468221030 0.0526624066 -0.5008018828
0.8659241047 0.7917855468 0.4523829615 0.0739575415 0.0696714515 -0.4440170794
0.8341460601 0.8012128685 0.4519173908 0.0599061196 0.0136809213 -0.4733784268
0.7960053254 0.8015080328 0.4511071379 0.0345033776 -0.0135350826 -0.4960979617
0.3753528528 0.8727347936 0.3618654078 0.0923060460 -0.5883810081 1.2146526799
0.3485624961 0.8884568740 0.3843878170 0.0190514965 0.0234496489 0.9648567576
0.3443486254 0.9064689055 0.4147627819 0.0154817601 0.0005991722 -0.2131195362
0.3475275785 0.8872260381 0.4339680033 -0.0355851929 0.0172160175 -0.5829233845
0.3652849198 0.9312536620 0.4285522688 -0.0391193014 0.0037545391 -0.5792304810
0.3566512516 0.9532296150 0.4544725462 -0.0365795619 -0.0050884158 -0.5132084312
0.3584550871 0.9798733300 0.4769138809 -0.0139845562 0.0000648582 -0.4156850055
0.3409510154 0.9848966078 0.5095011064 -0.0123955739 0.0003832538 0.1263063106
0.3208701993 0.9843516574 0.5316996537 0.0257736736 -0.0119125817 0.4229487558
0.3409138562 0.9198278915 0.4457019138 -0.0267204821 0.0020184210 -0.5374367907
0.3446340020 0.9458838918 0.4718484811 -0.0290510593 -0.0035254768 -0.4652084265
0.3295371167 0.9778178297 0.4640963558 -0.0114281122 -0.0112361693 -0.4599560046
0.2955951084 0.9826290935 0.4594753381 -0.0057941228 -0.0138801926 -0.4989760540
0.2971119315 0.0015622544 0.4259381267 -0.0051138015 -0.0166237534 -0.6276504855
0.7242401676 0.9093931607 0.3176083971 -0.1738728770 -0.6910611386 0.0849965198
0.6991265895 0.8961724452 0.3335066518 0.5854802434 0.0450235318 0.2288958793
0.6999196276 0.8949601576 0.3679840786 0.5778285454 0.0572181857 0.7793750775
0.6981483337 0.8709008864 0.3831312053 0.1634304664 0.0710912596 0.6407529210
0.7136675734 0.9043879228 0.3977030674 0.1205853348 0.0531855526 0.1915815100
0.7320113738 0.9143278804 0.4289366599 -0.0425941878 0.0194136259 -0.6315688016
0.7364613438 0.9460650923 0.4416309914 -0.0234027243 0.0093496574 -0.6019809195
0.7015357629 0.9510071840 0.4632493655 -0.0330328124 0.0075129179 -0.5044446364
0.6689982770 0.9492050145 0.4718000417 -0.0232664064 -0.0179253621 -0.4693666784
0.7250857617 0.8795718879 0.3916063412 0.0890622840 0.0664548263 0.3795104832
0.7595962692 0.8912021108 0.4063245560 0.0202851871 -0.0154124844 -0.1375627482
0.7847811820 0.8763412364 0.4156802467 0.0202996573 -0.0109686770 -0.4219715646
0.8052460245 0.9004017275 0.4262057076 0.0673763490 0.0248732273 -0.6976771623
0.8133977640 0.9358396092 0.4197406190 -0.0073166827 -0.0458677851 -0.4015577429
0.9463618767 0.7391783643 0.3590974433 -0.3316009054 -0.3729693467 1.3047546833
0.9240707731 0.7682637243 0.3647885899 -0.1893001702 -0.2795489571 1.5113177803
0.9028748286 0.7701240017 0.3900525868 -0.0629843238 0.2293050590 0.9546995147
0.8923659838 0.7811252102 0.4095445232 -0.0655153514 0.1942871360 0.1867730237
0.8961772977 0.7656465193 0.4294283488 0.0576314409 0.0845055031 -0.4256683146
0.9001793013 0.7642161894 0.4613508051 0.0554717643 0.0853172238 -0.4511855233
0.9146045776 0.7447955337 0.4914742086 -0.0153448653 0.0241998468 -0.1497806699
0.8954314741 0.7445479133 0.5121656700 -0.0071395304 0.0242215035 0.1522402584
0.8837062838 0.7649820718 0.5327746812 0.0055719069 0.0449970512 0.3178180250
0.9057424105 0.8055312975 0.4286833131 0.0524696388 0.0618706572 -0.4250727704
0.9281635350 0.8240553770 0.4461721369 0.0007414727 0.0127646597 -0.1636524928
0.9601585914 0.8329581216 0.4599644901 -0.0161408104 0.0082768235 -0.3145641743
0.9882975266 0.8178506643 0.4734556357 0.0102825376 -0.0429720365 -0.3988894690
0.9898979223 0.7910182920 0.5000099624 -0.0066023490 0.0737436152 -0.1103529984
0.9358267398 0.5781190977 0.3210747892 -0.4580877267 0.7548486593 0.6992133721
0.9256993252 0.6066244685 0.3463386827 0.8173560508 0.3090291735 0.6580729285
0.9248090118 0.6135035918 0.3817628218 0.0988602665 0.1666832401 0.5611457259
0.9414404962 0.6018721484 0.3924248019 -0.0063629240 0.2052063319 0.2751344903
0.9119479281 0.6084434673 0.4223875513 0.1329353478 0.1070726467 -0.3309165967
0.8948803177 0.5895644409 0.4434847994 0.0125402755 0.0310010122 -0.4536855621
0.8684688573 0.5869642115 0.4631903558 0.0347842756 0.0337448451 -0.4708709349
0.8321105976 0.5943367234 0.4756409663 0.0208921755 -0.0181860640 -0.4486058460
0.8170136530 0.6287263007 0.4814436481 0.0221390811 0.0027897047 -0.3638109335
0.9198426762 0.6048909672 0.4194043745 0.1302810141 0.1952080687 -0.4486016963
0.8892693578 0.6217832594 0.4293660015 0.0172658829 -0.0029971635 -0.4413724459
0.8737290636 0.6587341007 0.4272111179 0.0243921299 -0.0253468477 -0.5709211713
0.8352620795 0.6645129756 0.4266613867 0.0343429955 -0.0124207002 -0.5470537371
0.8104302092 0.6876363086 0.4210139021 -0.1093720088 -0.1549061215 -0.3784771754
0.1092175405 0.3620351917 0.3390197497 -0.1131578405 -0.0897211138 0.3684988228
0.1237615277 0.3310229379 0.3515906872 -0.1984816081 -0.0079815816 0.5773309231
0.1165686972 0.3408013242 0.3797405272 -0.0387106217 0.0386447056 0.9590365282
0.0897968321 0.3359674563 0.3850362511 -0.0535765670 0.0404128054 0.7807097231
0.1172871149 0.3473909263 0.4168717251 -0.0383116971 0.0362344052 -0.2913095950
0.1390978553 0.3589940289 0.4476766793 0.0043659842 0.0224114086 -0.4805716454
0.1502230346 0.3809221303 0.4745249270 0.0042907069 0.0124050630 -0.4259054089
0.1747478078 0.4196242088 0.4789731598 -0.0111001261 0.0120583957 -0.3394813536
0.1791093909 0.4567541985 0.4767305271 -0.0120596149 0.0128724620 -0.3770424708
0.0736875590 0.3115257787 0.4054331541 -0.0242576205 -0.0204868086 -0.1017513286
0.0697886994 0.2989957990 0.4284364899 0.0090115842 -0.0114768278 -0.6204859473
0.0712109676 0.2983116975 0.4605792736 0.0083858089 -0.0116370666 -0.4646250444
0.0357135234 0.3125720999 0.4665372324 0.0240898208 -0.0052602797 -0.4450131326
0.0064659065 0.3338251002 0.4604565942 0.0133227449 0.0111634567 -0.4272368126
0.1973275449 0.1764092419 0.3426618696 -0.5576678437 0.0821265616 0.8464818829
0.2362021161 0.1853851629 0.3405258780 0.0112404931 0.0266126254 0.8252929722
0.2442680463 0.2050296979 0.3704867937 0.5385187631 0.1069008521 1.2536519265
0.2364340448 0.2364372861 0.3842950635 0.0340296768 0.0319772215 0.8827355845
0.2346786167 0.2041572844 0.4007533533 0.0312860106 0.0428998944 0.2408009875
0.2143057877 0.2034975999 0.4301609025 -0.0151490384 -0.0369392580 -0.6707231797
0.2353129772 0.1804112666 0.4496894253 -0.0075345692 -0.0434474399 -0.5102542767
0.2588077588 0.2012712284 0.4595881585 -0.0127852281 -0.0316016605 -0.4936373228
0.2843091985 0.2196808540 0.4703483842 0.0071913055 -0.0167504121 -0.4038653648
0.2176202937 0.2082738478 0.3955763287 0.0046245124 0.0415069616 0.4427242283
0.2022273897 0.1897692143 0.4238964970 0.0403330931 0.0463191028 -0.5714580990
0.2042095791 0.1581587762 0.4365577707 0.0351730684 -0.0407869484 -0.5636776750
0.1967343856 0.1450612748 0.4673191354 0.0454371512 -0.0392210206 -0.4385314779
0.1911098370 0.1077187338 0.4618374133 0.0287628462 -0.0688993950 -0.4001719588
0.0357348507 0.3238056765 0.3075084253 0.0066055155 -0.1886857258 0.6071999391
0.0485913180 0.2913488225 0.3250427188 0.1299859975 -0.0598143482 1.0362135082
0.0651761054 0.2679523482 0.3516743862 -0.3272917821 0.3748016061 0.7003033664
0.0839491791 0.2559115509 0.3466196269 -0.8176062253 0.0777273471 0.9645069485
0.0680213548 0.2519944608 0.3860685963 -0.0162720883 0.1739653008 0.1751484586
0.0710525053 0.2203278200 0.4070315771 0.0752318420 0.1239363178 0.0680389173
